0,1,2
0.0,-63.60320615427236,-1.2466848183394745
0.0,-71.69916420685274,-1.176201599321132
0.0,-80.33406780116331,-1.1204822123711722
0.0,-88.28189339648566,-1.0558596711470898
0.0,-92.24689482853,-1.0238860375351635
0.0,-94.59606375684689,-0.988046004170883
0.0,-93.7186364363489,-0.9257904936730768
0.0,-88.74359340113074,-0.8616711669013739
0.0,-83.50984139261232,-0.8071883518782386
0.0,-73.82343330829599,-0.7517847277085821
0.0,-62.994450020011755,-0.6889788372457133
0.0,-52.72354920992234,-0.6050335739295463
0.0,-43.6987171454723,-0.550857324422708
0.0,-33.52323677570769,-0.4399012179973454
0.0,-26.816321682996204,-0.3760419795807195
0.0,-20.482892990774644,-0.29344140816405684
0.0,-11.897571359269477,-0.18545397623279314
0.0,-7.54873475131717,-0.14372362698910024
0.0,-5.300872152437137,-0.11643523544850609
0.0,3.1935494358557435,-0.03307375187824846
0.0,6.681136352748695,0.04183032386512764
0.0,11.234847304447385,0.14361714849854934
0.0,15.913998544653168,0.25953872289483115
0.0,21.57531128474045,0.3843388621147028
0.0,29.82645467148359,0.4534523384399165
0.0,39.933671360410244,0.5194067528969697
0.0,43.55634327945256,0.5336661934784104
0.0,55.04885514575153,0.5810709311054438
0.0,65.7671938373062,0.6269426568724157
0.0,74.9294400747184,0.6799192596217551
0.0,84.53055547827364,0.7415434311885463
0.0,88.44128592564425,0.7693637886504519
0.0,96.34755686683798,0.8122395200243773
0.0,102.63375053681602,0.8455812523446014
0.0,109.3868379283727,0.8713441017647767
0.0,117.13468466838549,0.9013112769763154
0.0,118.42062078395338,0.9255679196638198
0.0,115.32247607322716,0.9472880977733951
0.0,111.1424876399683,0.9554734923449928
0.0,105.88429470028268,0.9651705361862923
0.0,96.24142974017599,0.964636745573074
0.0,89.26134160096706,0.9677940087671857
0.0,82.28965069038952,0.9636162231961976
0.0,69.33880437631672,0.9525825871174618
0.0,61.186769096198304,0.9422464720818766
0.0,54.395779770816034,0.9354223775769981
0.0,48.17356512361937,0.9425683563858627
0.0,39.80915185814763,0.9579975352638428
0.0,35.9378854377303,0.9668957261403079
0.0,29.66248089496969,0.9714797138465485
0.0,24.64783557276553,0.967647671908793
0.0,16.40451323192974,0.9828511726452405
0.0,7.8698017572469325,0.9983181047167591
0.0,-3.840402910584089,1.012347894296795
0.0,-15.242217122331795,1.0202134143327442
0.0,-23.376492312091273,1.0385700710739627
0.0,-31.209679269768458,1.0494826887255329
0.0,-44.25534502556718,1.1019086748061966
0.0,-51.76913885547424,1.1411528145132195
0.0,-56.87892455298322,1.1582649793902249
0.0,-62.27547275149675,1.186971664376557
0.0,-74.09550005711048,1.2524985802184858
0.0,-80.16142465778216,1.2794213237278313
0.0,-93.87503944611547,1.363769404703305
0.0,-97.70411492731216,1.4145963924182183
0.0,-96.3042684935989,1.4710437879349456
0.0,-87.42680709812066,1.5436198656944669
0.0,-74.35989393870125,1.6081734798231935
0.0,-63.917857255637955,1.6564328834631397
0.0,-53.41467735807316,1.7087987820937371
0.0,-43.008309829481846,1.7484804401692031
0.0,-36.3955643818706,1.7820302711297415
0.0,-24.647751175574058,1.8396276329766863
0.0,-16.757405243623907,1.888084112358655
0.0,-9.058584168611105,1.9373116501592733
0.0,-1.6825390911687919,1.9697979388826923
0.0,7.438541863716182,2.0229182626196405
0.0,13.759742147299676,2.0624380890384657
0.0,17.71944790970383,2.0882708987817864
0.0,25.830214870931286,2.1214135831122576
0.0,32.04038395406121,2.1669402376622315
0.0,42.099653666969516,2.1991225872959888
0.0,53.556151933030606,2.2013805751515747
0.0,61.771967071590666,2.194911830549728
0.0,72.30841888626435,2.1945954876197504
0.0,80.98910683943961,2.1847020677481908
0.0,86.70690939552264,2.1799820962560545
0.0,92.67237643825041,2.1873112803854156
0.0,101.7907908298265,2.178950114572558
0.0,109.44495357145144,2.166964316744071
0.0,115.31268998477259,2.1396745882724133
0.0,113.5059331441625,2.105773694505274
0.0,109.60151820750434,2.0929727808708662
0.0,97.99770108755854,2.044668075483827
0.0,85.25927734203276,1.9972803466106939
0.0,73.39824869931658,1.940851230616346
0.0,65.484044721092,1.9111001272608803
0.0,55.77386333042773,1.8513278205009271
0.0,48.68087305551887,1.8128270683762935
0.0,36.50327747099095,1.7698978529419662
0.0,29.015776687722905,1.746660375816731
0.0,18.582548168585845,1.7119845807712295
0.0,9.114068341493635,1.6967053898858353
0.0,1.1235409824403177,1.6834066344427754
0.0,-4.950685726673669,1.6639536308228458
0.0,-16.61930398331242,1.656444591368171
0.0,-26.648531164359724,1.6477560731442793
0.0,-36.65789818296628,1.656297433001555
0.0,-46.41364004176535,1.6706219436170784
0.0,-55.91894574249136,1.6893703779044813
0.0,-67.2442125419335,1.7090049065379276
0.0,-75.88865495450625,1.7352641593398062
0.0,-84.53929489998416,1.7555515410616067
0.0,-88.90325728000448,1.7707697267844367
0.0,-93.2513537872502,1.7824398372793837
0.0,-91.7539473020912,1.8234865165094334
0.0,-82.92285909727082,1.8510927882695114
0.0,-69.92099078280376,1.8842781167275007
0.0,-56.04210656961902,1.9145727833340231
0.0,-46.624556599255015,1.9396562179011596
0.0,-37.579471820273966,1.9555406339048602
0.0,-28.57016838612344,1.9788164209664956
0.0,-20.024657804476306,2.00782457700123
0.0,-5.398307149035986,2.045471668407373
0.0,4.701289663844932,2.08288157615317
0.0,13.179569886535205,2.124370192298187
0.0,20.905678459481692,2.159032586736174
0.0,27.07153068400146,2.173127780738156
0.0,36.48049801001548,2.1898062524371085
0.0,41.44211591157398,2.2214356576781995
0.0,52.71597153780738,2.2537268928931837
0.0,64.39824913414316,2.277657533657191
0.0,75.1111849434925,2.2872978296336726
0.0,84.65552815400906,2.3016351172383054
0.0,96.24423482199603,2.314350758090967
0.0,105.16203227511909,2.3179719352851293
0.0,113.64985561013407,2.3141333160735087
0.0,122.04757875993937,2.308847882921043
0.0,117.0460014361791,2.300344669892013
0.0,107.32047684352654,2.285665358064591
0.0,101.680739439678,2.2704931879331696
0.0,85.90881955786972,2.23639507330077
0.0,79.32028444318541,2.235459008144602
0.0,64.9793421973477,2.23123299722306
0.0,55.86452770897108,2.2027047365912438
0.0,47.01989205484563,2.1769690296699196
0.0,38.692087230698576,2.1721586629178375
0.0,29.481165436584433,2.1764840657974673
0.0,15.598744291773528,2.1748160714209632
0.0,4.056993939461336,2.1791963783070116
0.0,-5.570609322413247,2.2024556589914823
0.0,-17.827221929418897,2.2426821742428444
0.0,-35.86706465709199,2.3210429693910157
0.0,-43.11540549239032,2.359793221844342
0.0,-53.239542864981786,2.4103003949087736
0.0,-64.53825461231372,2.452200349878666
0.0,-72.32940234914633,2.472250769751554
0.0,-84.765165129602,2.492045973620975
0.0,-93.81820026663081,2.4477568478451133
0.0,-93.57504067305001,2.4101335438359683
